,DATE,DIX_proxy,InstVolShare,DIX_adj
0,2015-01-02,0.5021248757446444,0.5614858628224,0.3605031468168966
1,2015-01-05,0.48715658208366397,0.49517351740808874,0.3447680079927851
2,2015-01-06,0.4903388634349917,0.569658172581618,0.3582221488459668
3,2015-01-07,0.5323859596019833,0.5402490287832272,0.3804142534668229
4,2015-01-08,0.5440357620789759,0.557537396592797,0.40432175721202074
5,2015-01-09,0.5219176091876174,0.5604871390066997,0.37587122868056805
6,2015-01-12,0.5095544650945585,0.5648012745812949,0.36355568222114293
7,2015-01-13,0.5134699563864163,0.5555390855161024,0.3810079589905163
8,2015-01-14,0.4969424321759776,0.5206197784883538,0.3432797066768122
9,2015-01-15,0.4644131096504368,0.5757545234146226,0.3204525726763693
10,2015-01-16,0.580773029718396,0.6240147160131362,0.4927269707870075
11,2015-01-20,0.5349392272364208,0.5222243175599531,0.39552640974003345
12,2015-01-21,0.5305909541637944,0.564353798122543,0.4052831774606927
13,2015-01-22,0.5158396625688961,0.5240056767658086,0.37987220239349895
14,2015-01-23,0.5379738230804068,0.592971848587405,0.42061293051210547
15,2015-01-26,0.5353615508204493,0.5585619010027898,0.38599338021615265
16,2015-01-27,0.5043523262777039,0.584190576793009,0.3264610289448636
17,2015-01-28,0.46692316546360724,0.6106727233254962,0.37407295485351955
18,2015-01-29,0.5497045905467741,0.5898901147292438,0.4317797471512951
19,2015-01-30,0.4970182613260143,0.5907512006304555,0.3807082860320371
20,2015-02-02,0.5007530017110662,0.6022192109113357,0.3452227905968583
21,2015-02-03,0.5026836810402991,0.5723655728374931,0.36499516196756693
22,2015-02-04,0.5681790298799879,0.657978469394911,0.449181610197867
23,2015-02-05,0.5056166763446458,0.6245163168750195,0.39037275390180165
24,2015-02-06,0.49109239288074946,0.5900884004397486,0.3609738633547106
25,2015-02-09,0.4933095543129243,0.5846921233114465,0.3600231884047316
26,2015-02-10,0.5050469318095289,0.5829534916026796,0.38512294913834905
27,2015-02-11,0.5365296864987528,0.6209894134787166,0.41888665005204156
28,2015-02-12,0.5112596077804276,0.5875706248575842,0.36590198183198225
29,2015-02-13,0.518987300760517,0.6045455551772954,0.38505280642779016
30,2015-02-17,0.5030846416760812,0.638203046074639,0.346485446691244
31,2015-02-18,0.5315806429144274,0.5897252456854484,0.3949283182519364
32,2015-02-19,0.4731909343702676,0.6013900244625249,0.32632100620102433
33,2015-02-20,0.5720136053007214,0.6149944201058865,0.45336740419309257
34,2015-02-23,0.5144041925135779,0.6292570206457486,0.3779914170862333
35,2015-02-24,0.5101026268570421,0.6309448584149312,0.3572327821330433
36,2015-02-25,0.47067783497465393,0.6231342960985339,0.33850994979696997
37,2015-02-26,0.5090686774250138,0.6451532331990291,0.376701954927671
38,2015-02-27,0.4717692703765442,0.561021664365114,0.3437692652725572
39,2015-03-02,0.5068324216957115,0.6064517408041199,0.3521636995612761
40,2015-03-03,0.5007173062813997,0.6122186679923208,0.3488750137824106
41,2015-03-04,0.4708247866344836,0.58386632692803,0.33642865323258553
42,2015-03-05,0.48318462364446996,0.6090046276289959,0.3071356044406274
43,2015-03-06,0.5045643292921985,0.5961266896303676,0.34508147170190984
44,2015-03-09,0.49555530051058644,0.6078646670748311,0.3520072658897914
45,2015-03-10,0.46661039530805054,0.5731989238527139,0.3275215173909868
46,2015-03-11,0.4942779880350332,0.5968307455453298,0.35257906231919384
47,2015-03-12,0.5192848529715153,0.5711999014026301,0.36141215128231075
48,2015-03-13,0.49018521585613045,0.5781858829952307,0.34257065859369407
49,2015-03-16,0.5554578134305334,0.5225229901988564,0.4158070136996584
50,2015-03-17,0.5243719435130635,0.5960159634983484,0.36322271966357456
51,2015-03-18,0.5203713491300929,0.5017057247230948,0.37524683254928237
52,2015-03-19,0.48590725905645327,0.5705863432514877,0.33461076668669915
53,2015-03-20,0.34560798220776695,0.5536135253157328,0.2655864091486563
54,2015-03-23,0.5039737217763808,0.5546793909855774,0.3653431451768115
55,2015-03-24,0.4908191739196535,0.5661783017693642,0.33438237646879065
56,2015-03-25,0.4536346655903175,0.5635135240983689,0.32338224659539055
57,2015-03-26,0.5029093542098307,0.54447025880119,0.36678006178137723
58,2015-03-27,0.5001048264651611,0.5468672451280749,0.37192630922126746
59,2015-03-30,0.6247452151764863,0.5977776927437752,0.5175911799353756
60,2015-03-31,0.4777380652119974,0.5564047008330246,0.3375273137190763
61,2015-04-01,0.5004725662632464,0.5536417291187042,0.35967068629266313
62,2015-04-02,0.5351296068688564,0.5623575545441976,0.38567631395163054
63,2015-04-06,0.5216079925264229,0.5857615094512544,0.3750503686508056
64,2015-04-07,0.47405133138277206,0.5573676724120411,0.321113789927004
65,2015-04-08,0.48374422999698846,0.5896056609587894,0.3351907121137704
66,2015-04-09,0.5138782066554661,0.5713219535520754,0.34353872233418653
67,2015-04-10,0.52062567122597,0.5853677846585781,0.37067636472382665
68,2015-04-13,0.5001399801936458,0.5911801394081874,0.3416410574388125
69,2015-04-14,0.5041042606592219,0.550698458154011,0.33699440647197004
70,2015-04-15,0.530361934061215,0.5612418823036689,0.39006975892559365
71,2015-04-16,0.4660557542555016,0.580412712098132,0.34466953721794635
72,2015-04-17,0.5821506015237681,0.6078766247426934,0.4618325036309617
73,2015-04-20,0.5289287548289509,0.6240141017323634,0.4034297325377081
74,2015-04-21,0.45654960412941575,0.620652022748926,0.2988346451202399
75,2015-04-22,0.5058856767647114,0.5973292970082399,0.3770931582475904
76,2015-04-23,0.5240625779744101,0.6305511270923295,0.39733344701615014
77,2015-04-24,0.490000790497932,0.6038574229720519,0.34014607395980373
78,2015-04-27,0.5213040535957705,0.6360773797193502,0.3711569120521638
79,2015-04-28,0.5051042480304299,0.6227251376838484,0.3627137064145794
80,2015-04-29,0.494171402729614,0.6450880228674623,0.35036523262088337
81,2015-04-30,0.46671794833432356,0.5923289009881233,0.3172527072971604
82,2015-05-01,0.5266051573048007,0.631874735890016,0.4027182861026938
83,2015-05-04,0.4940693606834612,0.6157266621840612,0.3488072991838327
84,2015-05-05,0.45469568464865806,0.5858606298904413,0.29071168896567073
85,2015-05-06,0.5094604347262122,0.615352612814089,0.36132099759512204
86,2015-05-07,0.5199980294375339,0.6179132995089043,0.3664406146270691
87,2015-05-08,0.4315298138291236,0.6256910342402007,0.31618969280967724
88,2015-05-11,0.467743046367826,0.595272657362638,0.31851363142996997
89,2015-05-12,0.4922829034730351,0.5773915504061536,0.32774887434066974
90,2015-05-13,0.46388607939336796,0.6274957372128784,0.31507956023176215
91,2015-05-14,0.5374876144013053,0.5903067407043987,0.4159053762405736
92,2015-05-15,0.512429433857823,0.6261128009355414,0.38391740473212693
93,2015-05-18,0.514592828527637,0.617470241781376,0.3518136433874631
94,2015-05-19,0.5114794569831426,0.5965356508414437,0.3391831955882138
95,2015-05-20,0.5046021186875697,0.5905471376802146,0.3250223389976159
96,2015-05-21,0.534562680368146,0.6407642258299072,0.3836637239034917
97,2015-05-22,0.49370464605895986,0.6276731395920107,0.3452502743758242
98,2015-05-26,0.5020229682035414,0.6094902500293938,0.33802079174226496
99,2015-05-27,0.5140829956769795,0.5325916214146613,0.3732311155334914
100,2015-05-28,0.48803327424091536,0.6074365072301484,0.31641655747744735
101,2015-05-29,0.48673210303413494,0.5625877171018158,0.337156442395155
102,2015-06-01,0.4756266646006272,0.6031535795974844,0.3222160648871939
103,2015-06-02,0.4985346840089731,0.6277595909185073,0.3240122277243342
104,2015-06-03,0.4711517900534586,0.6294652939289471,0.29771941798365703
105,2015-06-04,0.462514763508858,0.5765830977190515,0.29363908332563754
106,2015-06-05,0.4911564247417442,0.57247279140305,0.31949974445135954
107,2015-06-08,0.4740053236453098,0.6031055324926443,0.30446640055351265
108,2015-06-09,0.5118870700364878,0.6140739891120937,0.3468219838095602
109,2015-06-10,0.546027091621086,0.5928718517593877,0.38875932459070056
110,2015-06-11,0.49465661384063264,0.5667803354616687,0.3454903928605456
111,2015-06-12,0.4318447103537727,0.5841250945077582,0.29348188013949
112,2015-06-15,0.5522565802631789,0.607267014046588,0.3989554980502465
113,2015-06-16,0.49294405774002803,0.5956460427148658,0.34791376748484715
114,2015-06-17,0.49466433194994097,0.5211945389507552,0.3414675381675022
115,2015-06-18,0.5098825052424616,0.5786124442040347,0.3771824584694213
116,2015-06-19,0.3524932115648352,0.5743539857522677,0.25989461274547154
117,2015-06-22,0.5052687955544394,0.5473831610996107,0.3483894567855236
118,2015-06-23,0.5336730015984923,0.5590557767489321,0.39418164295752384
119,2015-06-24,0.4957688447732042,0.6328306458991481,0.3582812790781174
120,2015-06-25,0.48099275986212936,0.5754972199521664,0.3123321518836891
